CLAVE,SITIO,ORGANISMO_DE_CUENCA,ESTADO,MUNICIPIO,ACUIFERO,SUBTIPO,LONGITUD,LATITUD,PERIODO,ALC_mg/L,CALIDAD_ALC,CONDUCT_mS/cm,CALIDAD_CONDUC,SDT_M_mg/L,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,DUR_mg/L,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,N_NO3_mg/L,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CD_TOT_mg/L,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,HG_TOT_mg/L,CALIDAD_HG,PB_TOT_mg/L,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE,ALC_mg/L_log,CONDUCT_mS/cm_log,SDT_M_mg/L_log,FLUORUROS_mg/L_log,DUR_mg/L_log,COLI_FEC_NMP/100_mL_log,N_NO3_mg/L_log,AS_TOT_mg/L_log,CD_TOT_mg/L_log,CR_TOT_mg/L_log,HG_TOT_mg/L_log,PB_TOT_mg/L_log,MN_TOT_mg/L_log,FE_TOT_mg/L_log,salinity_index,SEMAFORO_Amarillo,SEMAFORO_Rojo,SEMAFORO_Verde,contaminant_count,CALIDAD_ALC_encoded,CALIDAD_CONDUC_encoded,CALIDAD_SDT_ra_encoded,CALIDAD_SDT_salin_encoded,CALIDAD_FLUO_encoded,CALIDAD_DUR_encoded,CALIDAD_COLI_FEC_encoded,CALIDAD_N_NO3_encoded,CALIDAD_AS_encoded,CALIDAD_CD_encoded,CALIDAD_CR_encoded,CALIDAD_HG_encoded,CALIDAD_PB_encoded,CALIDAD_MN_encoded,CALIDAD_FE_encoded,SUBTIPO_BOMBEO CENOTE,SUBTIPO_CENOTE,SUBTIPO_DESCARGA,SUBTIPO_MANANTIAL,SUBTIPO_NORIA,SUBTIPO_POZO,SUBTIPO_POZO NORIA,SUBTIPO_Pozo,CUMPLE_CON_ALC_encoded,CUMPLE_CON_COND_encoded,CUMPLE_CON_SDT_ra_encoded,CUMPLE_CON_SDT_salin_encoded,CUMPLE_CON_FLUO_encoded,CUMPLE_CON_DUR_encoded,CUMPLE_CON_CF_encoded,CUMPLE_CON_NO3_encoded,CUMPLE_CON_AS_encoded,CUMPLE_CON_CD_encoded,CUMPLE_CON_CR_encoded,CUMPLE_CON_HG_encoded,CUMPLE_CON_PB_encoded,CUMPLE_CON_MN_encoded,CUMPLE_CON_FE_encoded
DLDUR701,POZO 12 DE DICIEMBRE,CUENCAS CENTRALES DEL NORTE,DURANGO,CUENCAME,PEDRICEÑA-VELARDEÑA,POZO,-103.57082,24.70461,2020,246.375,Alta,608.0,Buena para riego,887.3333,Cultivos sensibles,Potable - Dulce,0.9514,Potable - Optima,55.776,Potable - Suave,211.0,Aceptable,1.812587,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.51090540392273,6.411818267709897,6.789347010408382,0.6685470636917126,4.039113701222682,5.356586274672012,1.0341047003854462,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.016677605476576488,False,False,True,0,,,,,,,2,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR702,POZO 10 DE ABRIL (SANTA CLARA),CUENCAS CENTRALES DEL NORTE,DURANGO,SANTA CLARA,SANTA CLARA,POZO,-103.48315,24.55637,2020,137.97,Media,2630.0,Dudosa para riego,2354.0,Cultivos tolerantes,Salobres,0.9793,Potable - Optima,1216.706,Muy dura e indeseable usos industrial y domestico,24196.0,Fuertemente contaminada,6.579332,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0091,Potable - Excelente,0.4713,Sin efectos en la salud - Puede dar color al agua,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,CF,FE,",SI,NO,NO,NO,SI,NO,NO,SI,SI,SI,SI,SI,SI,SI,NO,4.9342580824984905,7.875119281040293,7.764296006450518,0.6827432468445523,7.104724039822823,10.093983937518093,2.0254250691218223,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.009058844488346039,0.38614636372176425,0.16109528144005494,False,True,False,7,,,,,,,4,,0,0,0,0,0,0.0,,False,False,False,False,False,True,False,False,1.0,0.0,0.0,0.0,1,0.0,0,1.0,1,1,1,1,1,1,0
DLDUR703M1,POZO HEBERTO CASTILLO,CUENCAS CENTRALES DEL NORTE,DURANGO,SANTIAGO PAPASQUIARO,TEPEHUANES-SANTIAGO,POZO,-105.42265,25.05818,2020,219.78,Alta,330.0,Buena para riego,284.0,Excelente para riego,Potable - Dulce,1.4232,Potable - Optima,39.584,Potable - Suave,75.0,Buena calidad,0.651957,Potable - Excelente,0.0307,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0141,Potable - Excelente,0.0288,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.397166730590206,5.802118375377063,5.652489180268651,0.8850889807308905,3.703373900264389,4.330733340286331,0.5019606457043345,0.030238183060609998,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.014001519635813609,0.028393074501217887,0.007803704636307504,False,True,False,2,,,,,,,1,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,1
DLDUR710,POZO VICENTE GUERRERO 1,PACIFICO NORTE,DURANGO,VICENTE GUERRERO,VICENTE GUERRERO-POANAS,POZO,-103.98071,23.72654,2020,197.1,Alta,389.0,Buena para riego,265.8,Excelente para riego,Potable - Dulce,0.76,Potable - Optima,139.622,Potable - Dura,20.0,Buena calidad,0.703803,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.288771953704505,5.966146739123692,5.586499314041468,0.5653138090500605,4.946075439397792,3.044522437723423,0.5328628113950963,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.017588198485929244,False,False,True,0,,,,,,,1,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR711,POZO LA PARRILLA,PACIFICO NORTE,DURANGO,NOMBRE DE DIOS,VICENTE GUERRERO-POANAS,POZO,-104.08413,23.77516,2020,235.425,Alta,544.0,Buena para riego,330.0,Excelente para riego,Potable - Dulce,3.0407,Alta,113.6922,Potable - Moderadamente suave,1162.0,Contaminada,0.771932,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0022,Potable - Excelente,0.1505,Potable - Excelente,Rojo,"FLUO,CF,",SI,SI,SI,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,5.465631032901576,6.300785794663244,5.802118375377063,1.3964179442907418,4.742252018335624,7.0587581525186645,0.5720704767287279,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0021975835434872217,0.14019663049328351,0.018357367548857414,False,True,False,3,,,,,,,4,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,1,1,1,1,1
DLDUR712,POZO SAN ISIDRO DE MURILLOS,PACIFICO NORTE,DURANGO,VICENTE GUERRERO,VICENTE GUERRERO-POANAS,POZO,-104.05886,23.68358,2020,168.63,Alta,346.0,Buena para riego,214.6,Excelente para riego,Potable - Dulce,1.7074,Alta,103.7192,Potable - Moderadamente suave,41.0,Buena calidad,0.706184,Potable - Excelente,0.0221,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.133619594507631,5.849324779946859,5.3734248390348425,0.9959887647695488,4.65128248215306,3.7376696182833684,0.53425929788431,0.02185933435289352,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.013449671924231315,False,True,False,2,,,,,,,1,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR713,POZO NOMBRE DE DIOS,PACIFICO NORTE,DURANGO,NOMBRE DE DIOS,VICENTE GUERRERO-POANAS,POZO,-104.24706,23.85314,2020,269.37,Alta,560.0,Buena para riego,380.0,Excelente para riego,Potable - Dulce,1.7899,Alta,169.541,Potable - Dura,10.0,Buena calidad,1.120973,Potable - Excelente,0.0211,Apta como FAAP,0.003,Potable - Excelente,0.0087,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0118,Potable - Excelente,0.0334,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.599791391268202,6.329720905522696,5.942799375126701,1.026005752897017,5.138975737023697,2.3978952727983707,0.7518749456571072,0.020880477579355235,0.002995508979798479,0.008662373078652657,0.000499875041651048,0.004987541511039074,0.011730922875698666,0.03285433687094718,0.023759181943535462,False,True,False,2,,,,,,,1,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR728,POZO DIECISEIS DE SEPTIEMBRE,PACIFICO NORTE,DURANGO,DURANGO,VALLE DEL GUADIANA,POZO,-104.54745,24.05297,2020,248.565,Alta,856.0,Permisible para riego,453.0,Excelente para riego,Potable - Dulce,34.8033,Alta,20.0,Potable - Suave,1.1,Potable - Excelente,0.070972,Potable - Excelente,0.2887,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0274,Potable - Excelente,1.139,Sin efectos en la salud - Puede dar color al agua,Rojo,"FLUO,AS,FE,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,NO,5.519719402303943,6.75343791859778,6.118097198041348,3.5780400679294027,3.044522437723423,0.7419373447293773,0.06856664733300719,0.2536339583122084,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.02703133905103043,0.7603384301002686,0.016231240898535917,False,True,False,4,,,,,,,0,0.0,4,0,0,0,0,0.0,,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,0
DLDUR729,POZO COL. 20 DE NOV.,PACIFICO NORTE,DURANGO,DURANGO,VALLE DEL GUADIANA,POZO,-104.58898,24.04655,2020,217.905,Alta,647.0,Buena para riego,471.3333,Excelente para riego,Potable - Dulce,3.6351,Alta,171.312,Potable - Dura,1.1,Potable - Excelente,3.152818,Potable - Excelente,0.0539,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.388637845748082,6.473890696352274,6.157684880450938,1.5336577737581134,5.149306787075054,0.7419373447293773,1.4237871399464548,0.05249756895775399,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.025850849386242564,False,True,False,3,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
DLDUR731,POZO 7 GABINO SANTILLAN,PACIFICO NORTE,DURANGO,DURANGO,VALLE DEL GUADIANA,POZO,-104.58664,23.98935,2020,173.01,Alta,454.0,Buena para riego,293.0,Excelente para riego,Potable - Dulce,1.9198,Alta,165.336,Potable - Dura,1.1,Potable - Excelente,0.86371,Potable - Excelente,0.0217,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0041,Potable - Excelente,0.025,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.159112768827487,6.12029741895095,5.683579767338681,1.0715151207837426,5.114009839019025,0.7419373447293773,0.6225691247605276,0.021467906615240923,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.004091617903253565,0.0246926125903715,0.021129214602673158,False,True,False,2,,,,,,,0,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR735,POZO COL. EL CIPRES,PACIFICO NORTE,DURANGO,DURANGO,VALLE DEL GUADIANA,POZO,-104.6448,24.05443,2020,98.55,Media,270.0,Buena para riego,195.6667,Excelente para riego,Potable - Dulce,5.0366,Alta,39.84,Potable - Suave,1.1,Potable - Excelente,1.749642,Potable - Excelente,0.0651,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0456,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,4.6006600305102054,5.602118820879701,5.281510417723166,1.797840939543923,3.7096619932964647,0.7419373447293773,1.0114707213859098,0.06306869146698298,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.04459088332787514,0.006388242402385315,False,True,False,3,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
DLDUR736,POZO TAPIAS,PACIFICO NORTE,DURANGO,DURANGO,VALLE DEL GUADIANA,POZO,-104.70648,23.9961,2020,82.125,Media,170.0,Excelente para riego,136.0,Excelente para riego,Potable - Dulce,0.471,Media,63.8272,Potable - Moderadamente suave,1.1,Potable - Excelente,3.118831,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.420345498976018,5.14166355650266,4.919980925828125,0.38594244161930047,4.171725268372967,0.7419373447293773,1.4155693852361537,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.006456215088444464,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR742M1,POZO SANDIAS,CUENCAS CENTRALES DEL NORTE,DURANGO,TEPEHUANES,TEPEHUANES-SANTIAGO,POZO,-105.5974,25.2468,2020,122.64,Media,179.0,Excelente para riego,317.6667,Excelente para riego,Potable - Dulce,1.1346,Potable - Optima,69.272,Potable - Moderadamente suave,1.1,Potable - Excelente,0.274649,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0537,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.817374117263916,5.19295685089021,5.764145728985796,0.7582792754977276,4.2523734264470106,0.7419373447293773,0.2426708465923608,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.05230777962334486,0.007834110180145739,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR743M1,POZO 10 DE ABRIL,CUENCAS CENTRALES DEL NORTE,DURANGO,SANTIAGO PAPASQUIARO,TEPEHUANES-SANTIAGO,POZO,-105.40988,25.0322,2020,192.72,Alta,275.0,Buena para riego,317.0,Excelente para riego,Potable - Dulce,0.888,Potable - Optima,85.1056,Potable - Moderadamente suave,1.1,Potable - Excelente,1.736969,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0153,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.266413817535028,5.62040086571715,5.762051382780177,0.635518067723309,4.45557444996904,0.7419373447293773,1.006851103724761,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.015184135325039965,0.0246926125903715,0.01095097369634064,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR746,POZO COL. HIDALGO,PACIFICO NORTE,DURANGO,DURANGO,VALLE DEL GUADIANA,POZO,-104.58995,24.15877,2020,245.28,Alta,545.0,Buena para riego,370.4,Excelente para riego,Potable - Dulce,11.6323,Alta,21.9406,Potable - Suave,1.1,Potable - Excelente,0.705931,Potable - Excelente,0.1552,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0203,Potable - Excelente,0.1025,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.5064691000430095,6.302618975744905,5.917279648918606,2.5362570258796926,3.1329082665466292,0.7419373447293773,0.5341110027650284,0.14427348915642474,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.02009670169912241,0.097580328338864,0.010471149192323418,False,True,False,3,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
DLDUR755,POZO JUAN .B. CEBALLOS,PACIFICO NORTE,DURANGO,DURANGO,VALLE DE CANATLAN,POZO,-104.6666,24.20678,2020,144.54,Media,365.0,Buena para riego,257.4,Excelente para riego,Potable - Dulce,0.5567,Media,159.568,Potable - Dura,1.1,Potable - Excelente,7.933859,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.98045096291894,5.902633333401366,5.554508771908447,0.4425681960596666,5.078717528857192,0.7419373447293773,2.1898484404010854,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.01887624613445749,False,False,True,0,,,,,,,0,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR756,POZO NICOLAS BRAVO,PACIFICO NORTE,DURANGO,CANATLAN,VALLE DE CANATLAN,POZO,-104.74164,24.39102,2020,101.01,Media,289.0,Buena para riego,182.0,Excelente para riego,Potable - Dulce,4.9721,Alta,35.856,Potable - Suave,1.1,Potable - Excelente,0.9452,Potable - Excelente,0.1184,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0488,Potable - Excelente,1.903,Sin efectos en la salud - Puede dar color al agua,Rojo,"FLUO,AS,FE,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,NO,4.625070847694428,5.66988092298052,5.209486152841421,1.7870986243458604,3.6070184276336157,0.7419373447293773,0.6653647995474937,0.11189909249740876,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.047646653467353035,1.0657446850424928,0.0063243037986631355,False,True,False,4,,,,,,,0,0.0,4,0,0,0,0,0.0,,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,0
DLDUR757,POZO J. GPE. AGUILERA,PACIFICO NORTE,DURANGO,CANATLAN,VALLE DE CANATLAN,POZO,-104.69968,24.44247,2020,167.61,Alta,343.0,Buena para riego,246.2,Excelente para riego,Potable - Dulce,0.249,Baja,121.512,Potable - Dura,1.1,Potable - Excelente,2.080932,Sin regla coincidente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0092,Potable - Excelente,0.2047,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,ND,SI,SI,SI,SI,SI,SI,SI,5.127588355789889,5.840641657373398,5.510197725583535,0.22234323114344062,4.808208984370768,0.7419373447293773,1.12523214861472,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.009157937784765629,0.18623057329066997,0.01508852832306458,False,False,True,0,,,,,,,0,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,,1,1,1,1,1,1,1
DLDUR758,POZO BRUNO MARTINEZ,PACIFICO NORTE,DURANGO,CANATLAN,VALLE DE CANATLAN,POZO,-104.65405,24.52291,2020,357.42,Alta,966.0,Permisible para riego,732.6,Cultivos sensibles,Potable - Dulce,5.2268,Alta,75.696,Potable - Moderadamente suave,1.1,Potable - Excelente,0.225885,Potable - Excelente,0.0421,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.881705483115242,6.874198495453294,6.597963920942255,1.8288625571795571,4.339849555774696,0.7419373447293773,0.2036630321356399,0.041237908016244745,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.024242566646363307,False,True,False,3,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
DLDUR759,POZO DONATO GUERRA,PACIFICO NORTE,DURANGO,CANATLAN,VALLE DE CANATLAN,POZO,-104.64327,24.61722,2020,266.4,Alta,759.0,Permisible para riego,500.2,Cultivos sensibles,Potable - Dulce,0.2,Baja,308.76,Potable - Dura,1.1,Potable - Excelente,0.729592,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.588745664667843,6.633318433280377,6.217005223021913,0.18232155679395465,5.735797804088212,0.7419373447293773,0.5478855425452088,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.040069554066502054,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLDUR760,POZO 1 SAN LUCAS DE OCAMPO,CUENCAS CENTRALES DEL NORTE,DURANGO,SAN JUAN DEL RIO,SAN JUAN DEL RIO,POZO,-104.64101,24.72936,2020,317.55,Alta,600.0,Buena para riego,597.2,Cultivos sensibles,Potable - Dulce,1.2237,Potable - Optima,243.4416,Potable - Dura,10.0,Buena calidad,5.818675,Potable - Buena calidad,0.0336,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.00054,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.763779448562497,6.398594934535208,6.393925146195848,0.7991724752032493,5.4989764255788485,2.3978952727983707,1.9196651714553439,0.03304785404620035,0.002995508979798479,0.004987541511039074,0.0005398542524667516,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.031858662338486825,False,True,False,2,,,,,,,1,,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,1
DLDUR761,POZO LEONA VICARIO,CUENCAS CENTRALES DEL NORTE,DURANGO,SAN JUAN DEL RIO,SAN JUAN DEL RIO,POZO,-104.494,24.69971,2020,466.47,Indeseable como FAAP,599.0,Buena para riego,570.0,Cultivos sensibles,Potable - Dulce,1.5535,Alta,237.504,Potable - Dura,1.1,Potable - Excelente,0.784877,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"ALC,FLUO,",NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,6.147335175546693,6.396929655216146,6.3473892096560105,0.9374649671055616,5.474386081676226,0.7419373447293773,0.579349505294342,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.03120817525855489,False,True,False,3,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,0.0,1.0,1.0,1.0,0,1.0,1,1.0,1,1,1,1,1,1,1
